area,tecnologia,defecto,causa,division,proyecto,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,MAL MANEJO,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,PASTA DESPLAZADA,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,UNIDAD GOLPEADA,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,SET UP,MAQUINA,B&S 2,TIS 1D MMC,,,,,
