No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	054	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
533116	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070092	6				1301	SMT Bot Chrysler RT ORC MY13	NA	HALB	S.Real/AutoBF	666.48	PS_CHRYSLER MY2013_E.ED	NO	
533117	11/10/2014	ZSCR	551	030-1	NA	'054	A2C8522120093	NA	A2C82768800	6	3011	054	 	1301	pcb 4-lay FR-4 DAG Smart	NA	ROH	NA	117.96	PSAD_DAIMLER SMART_F.FE	NO	
533118	11/10/2014	ZSCR	551	030-1	NA	'054	5WK44822	NA	A2C32679900	12	3011	054	 	1301	pcb	NA	ROH	NA	235.2	PS_HONDA HRS6_J.JUAN CH	NO	4982854530
533119	11/10/2014	ZSCR	551	030-1	NA	'054	A2C53404914	NA	A2C53404914A	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	276.38	PS_HONDA HRS5_.	NO	
533146	11/10/2014	ZSCR	551	030-1	NA	'054	A2C8661710093	NA	A2C8661710092	3				1301	pcb assy DAGARM3 RO V17EDR Bottom	NA	HALB	S.Real/AutoBF	243.18	PS_ARAMIS III_E.EDWIN R	NO	
533150	11/10/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	2	3011	054	 	1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	733.54	PS_ARAMIS III_E.EDWIN R	NO	
533151	11/10/2014	ZSCR	551	030-1	NA	'054	A2C82347400	NA	A2C81533000	1	3011	054	 	1301	pcb assy DAGARM3 V13	NA	HALB	S.Real	507.23	PS_ARAMIS III_E.EDWIN R	NO	
533152	11/10/2014	ZSCR	551	030-1	NA	'054	A2C92704000	NA	A2C92711900	6	3011	054	 	1301	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	2462.76	PSAD_DAIMLER STAR2_ISC_	NO	
533154	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533155	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	2	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	545.84	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533156	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533157	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533158	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533159	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	2	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	545.84	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533161	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	4	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	1091.68	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533162	11/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070092	3				1301	SMT Bot Chrysler RT ORC MY13	NA	HALB	S.Real/AutoBF	333.24	PS_CHRYSLER MY2013_E.ED	NO	
533164	11/10/2014	ZSCR	551	034-2	NA	'054	A2C31080700	NA	A2C53330109	1	3011	054	 	1342	socket	NA	ROH	NA	18.1	PS_HONDA HRS6_J.JUAN CH	NO	4982854811
533165	11/10/2014	ZSCR	551	040-2	NA	'054	A2C89730900	NA	A2C8021660002	1				1402	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	307.13	PS_HONDA HRS6_J.JUAN CH	NO	
533167	11/10/2014	ZSCR	551	040-3	NA	'054	A2C89730900	NA	A2C8021660002	1				1403	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	307.13	PS_HONDA HRS6_J.JUAN CH	NO	
533168	11/10/2014	ZSCR	551	034-2	NA	'054	A2C89730900	NA	A2C8021660002	1				1342	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	307.13	PS_HONDA HRS6_J.JUAN CH	NO	
533169	11/10/2014	ZSCR	551	040-1	NA	'054	A2C83341400	NA	A2C8334140093	1	3011	054	 	1401	pcb topSMD TOP	NA	HALB	S.Real	194.66	PS_SDM10+_.	NO	
533170	11/10/2014	MB1A	551	040-1	K96019	'054	NA	NA	A2C84661700	2				1095	pcb assy VW20 D_4	NA	HALB	S.Real	497.6	PS_VW20 MQB_.	NO	
533171	11/10/2014	ZSCR	551	040-1	NA	'054	A2C81543000	NA	A2C81543500	1				1401	pcb assy	NA	HALB	S.Real/AutoBF	264.38	PS_ARAMIS 2012_.	NO	
533172	11/10/2014	ZSCR	551	034-2	NA	'054	5WK44252	NA	A2C53364457	1				1342	pcb assy	NA	HALB	S.Real/AutoBF	96.25	OC_BOSE VW_A.ANA TAPIA-	NO	
533176	11/10/2014	ZSCR	551	040-1	NA	'054	A2C92704000	NA	A2C92711900	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
533177	11/10/2014	ZSCR	551	040-1	NA	'054	A2C5340491402	NA	A2C5340491402	1	3011	054	 	1401	pcb assy HONHRS5 V30 REV 02	NA	HALB	S.Real	326.89	PS_HONDA HRS5_.	NO	
533179	11/10/2014	ZSCR	551	040-1	NA	'054	5WY78881	NA	A2C53241830	1	3011	054	 	1401	circuit board assy	NA	HALB	S.Real	248.74	PS_FORD_.	NO	4982854557
533180	11/10/2014	ZSCR	551	040-1	NA	'054	5WY89350	NA	A2C31080700	1	3011	054	 	1401	airbag	NA	HALB	S.Real	331.82	PS_CHRYSLER MY2013_E.ED	NO	4982854660
533182	11/10/2014	ZSCR	551	040-1	NA	'054	5WK44508	NA	A2C53416946	1	3011	054	 	1401	ACU VW10 MY11 M35 08 04 0 0 0 000	NA	HALB	S.Real	212.5	PS_VW10 LC_U.ULISES VIL	NO	4982854232
533185	11/10/2014	ZSCR	551	040-1	NA	'054	5WK44675	NA	A2C53408763	2	3011	054	 	1401	pcb assy FIA326 OCS V15	NA	HALB	S.Real	309.92	PS_FIAT BRAZIL_E.EDWIN	NO	**
533186	11/10/2014	ZSCR	551	040-1	NA	'054	5WK44675	NA	A2C53408763	1	3011	054	 	1401	pcb assy FIA326 OCS V15	NA	HALB	S.Real	154.96	PS_FIAT BRAZIL_E.EDWIN	NO	**
533187	11/10/2014	ZSCR	551	040-3	NA	'054	5WK44252	NA	A2C53364457	3				1403	pcb assy	NA	HALB	S.Real/AutoBF	288.75	OC_BOSE VW_A.ANA TAPIA-	NO	
533188	11/10/2014	ZSCR	551	034-2	NA	'054	A2C94819900	904AA	A2C94819900	1				1342	ACU HONHRS5 MY15 S10 10 04 0 1 0 000	NA	FERT	NA	356.21	PS_HONDA HRS6_J.JUAN CH	NO	
533189	11/10/2014	MB1A	551	040-1	K96019	'054	NA	NA	A2C81455800	1				1095	pcb assy RENT4 V01	NA	HALB	S.Real	132.3	PS_RENAULT_.	NO	
533190	11/10/2014	MB1A	551	042-4	K96019	'054	NA	KAAF	A2C85215100	1				1095	ACU VW20 MY12 S15 16 04 0 0 0 000	NA	FERT	NA	244.66	PS_VW20 MQB_.	NO	
533191	11/10/2014	MB1A	551	034-3	K96019	'054	NA	AAAA	A2C83711000	1				1095	ACU VW20 MY14 S15 20 08 0 0 0 000	NA	FERT	NA	265.77	PS_VW20 MQB_.	NO	
533192	11/10/2014	ZSCR	551	034-3	NA	'054	A2C30910808	3	A2C30910808	2				1343	ACU VWAE MY12 S15 04 00 0 0 0 000	NA	FERT	NA	316.34	PSAD_VW20_U.ULISES VILL	NO	
533193	11/10/2014	MB1A	551	040-2	K96019	'054	NA	2800	A2C91764400	1				1095	ACU MY14 S15 18 XX 0 1 0 000	NA	FERT	NA	441.94	PS_SDM30_.	NO	
533194	11/10/2014	MB1A	551	040-1	K96019	'054	NA	NA	A2C9257230093	1				1095	pcb assy GMSMD30 Top	NA	HALB	S.Real	256.95	PS_SDM30_.	NO	
533195	11/10/2014	ZSCR	551	040-1	NA	'054	A2C80644600	NA	A2C81531200	1	3011	054	 	1401	pcb assy DAGARM3 V14	NA	HALB	S.Real	433.85	PS_ARAMIS III_E.EDWIN R	NO	
533196	11/10/2014	ZSCR	551	034-4	NA	'054	A2C30910800	NA	A2C32509000	1	3011	054	 	1344	pcb assy VW20 V01	NA	HALB	S.Real	137.33	PSAD_VW20_U.ULISES VILL	NO	4982854738
533197	11/10/2014	ZSCR	551	034-4	NA	'054	A2C92704000	NA	A2C92711900	2	3011	054	 	1344	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	820.92	PSAD_DAIMLER STAR2_ISC_	NO	
533198	11/10/2014	ZSCR	551	040-1	NA	'054	A2C92704000	NA	A2C92711900	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
533199	11/10/2014	ZSCR	551	040-1	NA	'054	A2C92704000	NA	A2C92711900	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
533200	11/10/2014	ZSCR	551	040-1	NA	'054	A2C92704000	NA	A2C92711900	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
533201	11/10/2014	ZSCR	551	040-1	NA	'054	A2C86852400	87AB	A2C86852400	1				1401	ACU HMCUD MY13 S10 12 XX 0 0 0 000	NA	FERT	NA	228.84	PS_HYUNDAI_.	NO	
533202	11/10/2014	ZSCR	551	040-3	NA	'054	5WK44252	2	5WK44252	1				1403	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
533203	11/10/2014	ZSCR	551	040-3	NA	'054	5WK44252	2	5WK44252	1				1403	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO	
533204	11/10/2014	ZSCR	551	042-4	NA	'054	A2C83377600	NA	A2C83377700	1	3011	054	 	1424	pcb assy RCMT5 LR	NA	HALB	S.Real	466.91	PSAD_LAND ROVER_J.JOSE	NO	
533205	11/10/2014	MB1A	551	034-3	K96019	'054	NA	AAAA	A2C83711000	1				1095	ACU VW20 MY14 S15 20 08 0 0 0 000	NA	FERT	NA	265.77	PS_VW20 MQB_.	NO	
533206	11/10/2014	ZSCR	551	042-4	NA	'054	A2C89730900	NA	A2C8021660002	1				1424	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	307.13	PS_HONDA HRS6_J.JUAN CH	NO	
533207	11/10/2014	ZSCR	551	040-1	NA	'054	A2C82538600	NA	A2C82538700	2	3011	054	 	1401	pcb assy OPLA4400 XESE	NA	HALB	S.Real	479.34	PSAD_OPEL 4400_J.JOSE O	NO	
533208	11/10/2014	ZSCR	551	034-2	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1342	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
533208	11/10/2014	ZSCR	551	034-2	NA	'054	5WK44675	NA	A2C53332369	4	3011	054	 	1342	base plate B	NA	ROH	NA	27.84	PS_FIAT BRAZIL_E.EDWIN	NO	**
533208	11/10/2014	ZSCR	551	034-2	NA	'054	5WK44675	NA	A2C53337250	13	3011	054	 	1342	"pan head screw M3 x 8,00 1242"	NA	ROH	NA	2.47	PS_FIAT BRAZIL_E.EDWIN	NO	**
533208	11/10/2014	ZSCR	551	034-2	NA	'054	5WK44675	NA	A2C53408763	3	3011	054	 	1342	pcb assy FIA326 OCS V15	NA	HALB	S.Real	464.88	PS_FIAT BRAZIL_E.EDWIN	NO	**
533209	11/10/2014	ZSCR	551	034-4	NA	'054	A2C89730900	NA	A2C8021660002	2				1344	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	614.26	PS_HONDA HRS6_J.JUAN CH	NO	
533210	11/10/2014	ZSCR	551	042-4	NA	'054	A2C92704000	NA	A2C92711900	1	3011	054	 	1424	pcb assy DAGSTAR2 ISC D_25	NA	HALB	S.Real	410.46	PSAD_DAIMLER STAR2_ISC_	NO	
533211	11/10/2014	ZSCR	551	040-1	NA	'054	A2C30910800	NA	A2C32509000	1	3011	054	 	1401	pcb assy VW20 V01	NA	HALB	S.Real	137.33	PSAD_VW20_U.ULISES VILL	NO	4982854738
533212	11/10/2014	ZSCR	551	034-2	NA	'054	5WK43027	NA	6593331401	100	3011	054	 	1342	ETIQUETA DE IDENTIFIC. HONDA	NA	ROH	NA	26	PS_HONDA HRS6_J.JUAN CH	NO	4982853764
533213	11/10/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C87057001	1				1253	pcb assy DAGSTAR2 D_18	VUG018620	HALB	S.Real	420.33	PSAD_DAIMLER STAR 2_A.A	NO	
533214	11/10/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C85221001	35				1253	pcb assy DAGSM D_2	VUG019320	HALB	S.Real	8629.6	PSAD_DAIMLER SMART_F.FE	NO	
533214	11/10/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C85221401	6				1253	pcb assy DAGSM D_4	VUG019320	HALB	S.Real	1495.26	PSAD_DAIMLER SMART_F.FE	NO	
533222	11/10/2014	ZSCR	551	050-3	NA	'054	5WK44600	2	5WK44600	8				1503	ACU HONHRS6 MY13 S15 XX XX 0 0 0	NA	FERT	NA	2714.48	PS_HONDA HRS6_J.JUAN CH	NO	
533222	11/10/2014	ZSCR	551	050-3	NA	'054	5WK44830	3	5WK44830	5				1503	ACU HONHRS6 MY13 S15 XX XX 0 0 0	NA	FERT	NA	1615.35	PS_HONDA HRS6_J.JUAN CH	NO	
533222	11/10/2014	ZSCR	551	050-3	NA	'054	A2C84529400	NA	A2C53399620	6				1503	pcb assy HONHRS5 V04	NA	HALB	S.Real/AutoBF	1272.78	PS_HONDA HRS6_J.JUAN CH	NO	
533222	11/10/2014	ZSCR	551	050-3	NA	'054	5WK44462	NA	A2C53405013	2				1503	ACU HONHRS5 MY12 S10 10 04 0 1 0 000	NA	HALB	S.Real/AutoBF	653.46	PS_HONDA HRS6_J.JUAN CH	NO	
533222	11/10/2014	ZSCR	551	050-3	NA	'054	A2C89730900	NA	A2C8021660002	1				1503	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	307.13	PS_HONDA HRS6_J.JUAN CH	NO	
533222	11/10/2014	ZSCR	551	050-3	NA	'054	A2C85606100	KAAF	A2C85606100	3				1503	ACU HONHRS6 MY14 S15 09 05 0 1 0 000	NA	FERT	NA	1038.33	PS_HONDA HRS6_J.JUAN CH	NO	
533224	11/10/2014	ZSCR	551	050-3	NA	'054	5WK44014	NA	A2C53279666	1	3011	054	 	1503	ACU HONHRS3 MY10 M30 12 XX 0 0 0 000	NA	HALB	S.Real	405.93	OES_HONDA CR-V HE_.	NO	4982854062
533224	11/10/2014	ZSCR	551	050-3	NA	'054	5WK44016	NA	A2C53279668	1	3011	054	 	1503	ACU HONHRS3 MY10 M30 12 XX 0 0 0 000	NA	HALB	S.Real	405.93	OES_HONDA CR-V HE_.	NO	**
533225	11/10/2014	ZSCR	551	034-2	NA	'054	A2C89730900	NA	A2C8021660002	2				1342	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	614.26	PS_HONDA HRS6_J.JUAN CH	NO	
533375	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533376	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533377	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533379	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533381	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533382	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533384	12/10/2014	ZSCR	551	030-1	NA	'054	NA	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533386	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533387	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533389	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533390	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533391	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533393	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533394	12/10/2014	ZSCR	551	030-1	NA	'054	A2C83971900	NA	A2C8397190093	1	3011	054	 	1301	pcb topSMD top	NA	HALB	S.Real	332.31	PS_SDM10+_.	NO	
533396	12/10/2014	ZSCR	551	030-1	NA	'054	A2C83971900	NA	A2C8397190093	1	3011	054	 	1301	pcb topSMD top	NA	HALB	S.Real	332.31	PS_SDM10+_.	NO	
533398	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533400	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533401	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533403	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533404	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533405	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533407	12/10/2014	ZSCR	551	030-1	NA	'054	A2C3108070093	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	**
533409	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533411	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533413	12/10/2014	ZSCR	551	030-1	NA	'054	A2C53412213	NA	A2C53412223	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	127	PSAD_GM BRASIL_A.ANA TA	NO	
533414	12/10/2014	ZSCR	551	030-1	NA	'054	A2C53412213	NA	A2C53412223	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	127	PSAD_GM BRASIL_A.ANA TA	NO	
533416	12/10/2014	ZSCR	551	030-1	NA	'054	A2C53412213	NA	A2C53412223	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	127	PSAD_GM BRASIL_A.ANA TA	NO	
533418	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533420	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533421	12/10/2014	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	272.92	PS_CHRYSLER MY2013_E.ED	NO	4982854811
533422	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8661730093	NA	A2C8661730092	1				1301	pcb assy DAGARM3 RO V16EDR bottom	NA	HALB	S.Real/AutoBF	81.38	PS_ARAMIS III_E.EDWIN R	NO	
533424	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8661730093	NA	A2C8661730092	1				1301	pcb assy DAGARM3 RO V16EDR bottom	NA	HALB	S.Real/AutoBF	81.38	PS_ARAMIS III_E.EDWIN R	NO	
533427	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8661730093	NA	A2C8661730092	1				1301	pcb assy DAGARM3 RO V16EDR bottom	NA	HALB	S.Real/AutoBF	81.38	PS_ARAMIS III_E.EDWIN R	NO	
533430	12/10/2014	ZSCR	551	030-1	NA	'054	A2C53416946	NA	A2C53417068A	1	3011	054	 	1301	VW10 circuit board assy 8FL SMD Top	NA	HALB	S.Real	166.71	PS_VW10 LC_U.ULISES VIL	NO	
533432	12/10/2014	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395077	1	3011	054	 	1301	pcb assy	NA	HALB	S.Real	66.78	OC_BOSE BMW_A.ANA TAPIA	NO	4982854196
533434	12/10/2014	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395077	1	3011	054	 	1301	pcb assy	NA	HALB	S.Real	66.78	OC_BOSE BMW_A.ANA TAPIA	NO	4982854196
533437	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533439	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8397190093	NA	A2C8397190092	1				1301	pcb topSMD bottom	NA	HALB	S.Real/AutoBF	116.61	PS_SDM10+_.	NO	
533441	12/10/2014	ZSCR	551	030-1	NA	'054	A2C83971900	NA	A2C8397190093	1	3011	054	 	1301	pcb topSMD top	NA	HALB	S.Real	332.31	PS_SDM10+_.	NO	
533442	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8021660002	NA	A2C8021660093	1	3011	054	 	1301	pcb assy HONHRS6 V04 TOP	NA	HALB	S.Real	264.89	PS_HONDA HRS6_J.JUAN CH	NO	
533444	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38172103	NA	A2C8522140193	1	3011	054	 	1301	pcb assy DAGSM D_4 SMD TOP	NA	HALB	S.Real	172.76	PSAD_DAIMLER SMART_F.FE	NO	
533445	12/10/2014	ZSCR	551	030-1	NA	'054	A2C8021660002	NA	A2C8021660093	1	3011	054	 	1301	pcb assy HONHRS6 V04 TOP	NA	HALB	S.Real	264.89	PS_HONDA HRS6_J.JUAN CH	NO	
533446	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38070400	NA	A2C3320950093	1	3011	054	 	1301	SMD A FIAT 310 V16 TOP	NA	HALB	S.Real	119.31	PS_FIAT BRAZIL_E.EDWIN	NO	
533447	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38070400	NA	A2C3320950093	1	3011	054	 	1301	SMD A FIAT 310 V16 TOP	NA	HALB	S.Real	119.31	PS_FIAT BRAZIL_E.EDWIN	NO	
533448	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38070400	NA	A2C3320950093	1	3011	054	 	1301	SMD A FIAT 310 V16 TOP	NA	HALB	S.Real	119.31	PS_FIAT BRAZIL_E.EDWIN	NO	
533449	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38070400	NA	A2C3320950093	1	3011	054	 	1301	SMD A FIAT 310 V16 TOP	NA	HALB	S.Real	119.31	PS_FIAT BRAZIL_E.EDWIN	NO	
533450	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38070400	NA	A2C3320950093	1	3011	054	 	1301	SMD A FIAT 310 V16 TOP	NA	HALB	S.Real	119.31	PS_FIAT BRAZIL_E.EDWIN	NO	
533451	12/10/2014	ZSCR	551	030-1	NA	'054	A2C38070400	NA	A2C3320950093	1	3011	054	 	1301	SMD A FIAT 310 V16 TOP	NA	HALB	S.Real	119.31	PS_FIAT BRAZIL_E.EDWIN	NO	
533452	12/10/2014	MB1A	551	030-1	K96019	'054	NA	NA	A2C9257270093	1				1095	pcb assy GMSMD30 Top	NA	HALB	S.Real	384.12	PS_SDM30_.	NO	
533453	12/10/2014	MB1A	551	030-1	K96019	'054	A2C9257270093	NA	A2C9257270092	1				1095	pcb assy GMSMD30 Bottom	NA	HALB	S.Real/AutoBF	82.44	PS_SDM30_.	NO	
533454	12/10/2014	ZSCR	551	030-1	NA	'054	A2C37744300	NA	A2C3774430093	1	3011	054	 	1301	FIAT 326 3V SMT TOP	NA	HALB	S.Real	118.3	PS_FIAT BRAZIL_E.EDWIN	NO	4982855168
533455	12/10/2014	ZSCR	551	030-1	NA	'054	A2C37744300	NA	A2C3774430093	1	3011	054	 	1301	FIAT 326 3V SMT TOP	NA	HALB	S.Real	118.3	PS_FIAT BRAZIL_E.EDWIN	NO	4982855168
