area,tecnologia,defecto,causa,division,proyecto
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,DCU
WHSE,1,CADUCO,METODO,B&S 2,DCU
WHSE,1,CADUCO,PROVEEDOR,B&S 2,DCU
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,DCU
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,DCU
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,DCU
WHSE,1,DERRAME,PROVEEDOR,B&S 2,DCU
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,DCU
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,DCU
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,DCU
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,DCU
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,DCU
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,DCU
WHSE,1,OBSOLETO,METODO,B&S 2,DCU
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,DCU
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,DCU
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,DCU
WHSE,1,MOJADO,PROVEEDOR,B&S 2,DCU
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,DCU
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,CADUCO,METODO,B&S 2,TG DCX
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG DCX
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG DCX
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG DCX
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG DCX
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG DCX
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG DCX
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,OBSOLETO,METODO,B&S 2,TG DCX
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG DCX
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG DCX
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG DCX
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG DCX
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,CADUCO,METODO,B&S 2,TG FORD
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG FORD
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG FORD
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG FORD
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG FORD
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG FORD
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG FORD
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,OBSOLETO,METODO,B&S 2,TG FORD
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG FORD
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG FORD
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG FORD
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG FORD
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,CADUCO,METODO,B&S 2,TG1C HYUNDAI
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,OBSOLETO,METODO,B&S 2,TG1C HYUNDAI
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C HYUNDAI
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG1C HYUNDAI
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG1C HYUNDAI
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C HYUNDAI
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,CADUCO,METODO,B&S 2,TG1C NISSAN
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,OBSOLETO,METODO,B&S 2,TG1C NISSAN
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C NISSAN
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG1C NISSAN
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG1C NISSAN
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C NISSAN
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,CADUCO,METODO,B&S 2,TIPM LOGIC
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,OBSOLETO,METODO,B&S 2,TIPM LOGIC
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TIPM LOGIC
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TIPM LOGIC
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TIPM LOGIC
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TIPM LOGIC
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,CADUCO,METODO,B&S 2,TIPM MEDIUM
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,OBSOLETO,METODO,B&S 2,TIPM MEDIUM
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TIPM MEDIUM
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TIPM MEDIUM
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TIPM MEDIUM
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TIPM MEDIUM
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,BMW
WHSE,1,CADUCO,METODO,B&S 2,BMW
WHSE,1,CADUCO,PROVEEDOR,B&S 2,BMW
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,BMW
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,BMW
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,BMW
WHSE,1,DERRAME,PROVEEDOR,B&S 2,BMW
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,BMW
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,BMW
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,BMW
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,BMW
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,BMW
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,BMW
WHSE,1,OBSOLETO,METODO,B&S 2,BMW
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,BMW
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,BMW
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,BMW
WHSE,1,MOJADO,PROVEEDOR,B&S 2,BMW
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,BMW
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,CADUCO,METODO,B&S 2,ANTENA
WHSE,1,CADUCO,PROVEEDOR,B&S 2,ANTENA
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,ANTENA
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,DERRAME,PROVEEDOR,B&S 2,ANTENA
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,ANTENA
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,ANTENA
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,ANTENA
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,OBSOLETO,METODO,B&S 2,ANTENA
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,ANTENA
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,ANTENA
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,MOJADO,PROVEEDOR,B&S 2,ANTENA
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,ANTENA
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,CADUCO,METODO,B&S 2,ECU 08
WHSE,1,CADUCO,PROVEEDOR,B&S 2,ECU 08
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,ECU 08
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,DERRAME,PROVEEDOR,B&S 2,ECU 08
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 08
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 08
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,ECU 08
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,OBSOLETO,METODO,B&S 2,ECU 08
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,ECU 08
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,ECU 08
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,MOJADO,PROVEEDOR,B&S 2,ECU 08
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,ECU 08
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,CADUCO,METODO,B&S 2,ECU 09
WHSE,1,CADUCO,PROVEEDOR,B&S 2,ECU 09
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,ECU 09
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,DERRAME,PROVEEDOR,B&S 2,ECU 09
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 09
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,ECU 09
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,ECU 09
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,OBSOLETO,METODO,B&S 2,ECU 09
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,ECU 09
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,ECU 09
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,MOJADO,PROVEEDOR,B&S 2,ECU 09
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,ECU 09
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,CADUCO,METODO,B&S 2,FOB ACURA 08
WHSE,1,CADUCO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,DERRAME,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,OBSOLETO,METODO,B&S 2,FOB ACURA 08
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,FOB ACURA 08
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,FOB ACURA 08
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,MOJADO,PROVEEDOR,B&S 2,FOB ACURA 08
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,FOB ACURA 08
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,CADUCO,METODO,B&S 2,FOB ACURA 09
WHSE,1,CADUCO,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,DERRAME,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,OBSOLETO,METODO,B&S 2,FOB ACURA 09
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,FOB ACURA 09
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,FOB ACURA 09
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,MOJADO,PROVEEDOR,B&S 2,FOB ACURA 09
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,FOB ACURA 09
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,CADUCO,METODO,B&S 2,FOB SLOT 08
WHSE,1,CADUCO,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,DERRAME,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,OBSOLETO,METODO,B&S 2,FOB SLOT 08
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,FOB SLOT 08
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,FOB SLOT 08
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,MOJADO,PROVEEDOR,B&S 2,FOB SLOT 08
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,FOB SLOT 08
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,CADUCO,METODO,B&S 2,FOB SLOT 09
WHSE,1,CADUCO,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,DERRAME,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,OBSOLETO,METODO,B&S 2,FOB SLOT 09
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,FOB SLOT 09
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,FOB SLOT 09
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,MOJADO,PROVEEDOR,B&S 2,FOB SLOT 09
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,FOB SLOT 09
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,RXM
WHSE,1,CADUCO,METODO,B&S 2,RXM
WHSE,1,CADUCO,PROVEEDOR,B&S 2,RXM
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,RXM
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,RXM
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,RXM
WHSE,1,DERRAME,PROVEEDOR,B&S 2,RXM
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,RXM
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,RXM
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,RXM
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,RXM
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,RXM
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,RXM
WHSE,1,OBSOLETO,METODO,B&S 2,RXM
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,RXM
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,RXM
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,RXM
WHSE,1,MOJADO,PROVEEDOR,B&S 2,RXM
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,RXM
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,INMMO
WHSE,1,CADUCO,METODO,B&S 2,INMMO
WHSE,1,CADUCO,PROVEEDOR,B&S 2,INMMO
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,INMMO
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,INMMO
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,INMMO
WHSE,1,DERRAME,PROVEEDOR,B&S 2,INMMO
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,INMMO
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,INMMO
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,INMMO
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,INMMO
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,INMMO
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,INMMO
WHSE,1,OBSOLETO,METODO,B&S 2,INMMO
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,INMMO
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,INMMO
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,INMMO
WHSE,1,MOJADO,PROVEEDOR,B&S 2,INMMO
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,INMMO
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,CADUCO,METODO,B&S 2,TG ECU
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG ECU
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG ECU
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG ECU
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG ECU
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG ECU
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG ECU
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,OBSOLETO,METODO,B&S 2,TG ECU
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG ECU
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG ECU
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG ECU
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG ECU
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG1C HONDA
WHSE,1,CADUCO,METODO,B&S 2,TG1C HONDA
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG1C HONDA
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG1C HONDA
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG1C HONDA
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG1C HONDA
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG1C HONDA
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C HONDA
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C HONDA
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C HONDA
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C HONDA
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C HONDA
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG1C HONDA
WHSE,1,OBSOLETO,METODO,B&S 2,TG1C HONDA
