area,tecnologia,defecto,causa,proyecto
SMD,ASYS,PANEL ATORADO,METODO,HONDA HRS5
SMD,ASYS,PANEL ATORADO,MAQUINA,HONDA HRS5
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,HONDA HRS5
SMD,ASYS,DESPLAZADO,MANO DE OBRA,HONDA HRS5
SMD,ASYS,UNIDAD CAIDA AL PISO,MAQUINA,HONDA HRS5
SMD,ASYS,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
SMD,ASYS,SET UP DE EQUIPO,MAQUINA,HONDA HRS5
SMD,ASYS,SET UP DE EQUIPO,MANO DE OBRA,HONDA HRS5
SMD,ASYS,LIBERACION DE EQUIPO,METODO,HONDA HRS5
SMD,ASYS,PRUEBA DE INGENIERIA,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,PANEL ATORADO,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,PANEL ATORADO,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,PANEL ATORADO,MANO DE OBRA,HONDA HRS5
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MANO DE OBRA,HONDA HRS5
SMD,IMPRESION DE PASTA,CORTOS,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,CORTOS,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,CORTOS,MANO DE OBRA,HONDA HRS5
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,PROVEEDOR,HONDA HRS5
SMD,IMPRESION DE PASTA,CONTAMINACION,MANO DE OBRA,HONDA HRS5
SMD,IMPRESION DE PASTA,CONTAMINACION,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,CONTAMINACION,PROVEEDOR,HONDA HRS5
SMD,IMPRESION DE PASTA,CONTAMINACION,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,PCB ABORTADO,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MAQUINA,HONDA HRS5
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MANO DE OBRA,HONDA HRS5
SMD,IMPRESION DE PASTA,LIBERACION DE EQUIPO,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,PRUEBA DE INGENIERIA,METODO,HONDA HRS5
SMD,IMPRESION DE PASTA,PCB DEFECTUOSO,PROVEEDOR,HONDA HRS5
SMD,HORNO,PANEL ATORADO,METODO,HONDA HRS5
SMD,HORNO,PANEL ATORADO,MAQUINA,HONDA HRS5
SMD,HORNO,PANEL ATORADO,MANO DE OBRA,HONDA HRS5
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,HONDA HRS5
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,HONDA HRS5
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,HONDA HRS5
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,HONDA HRS5
SMD,HORNO,PERLAS DE SOLDADURA,MAQUINA,HONDA HRS5
SMD,HORNO,PERLAS DE SOLDADURA,METODO,HONDA HRS5
SMD,HORNO,CORTOS,METODO,HONDA HRS5
SMD,HORNO,CORTOS,MAQUINA,HONDA HRS5
SMD,HORNO,CORTOS,MANO DE OBRA,HONDA HRS5
SMD,HORNO,SOLDADURA POROSA,METODO,HONDA HRS5
SMD,HORNO,SOLDADURA POROSA,MAQUINA,HONDA HRS5
SMD,HORNO,SOLDADURA POROSA,PROVEEDOR,HONDA HRS5
SMD,HORNO,COMPONENTE DAÑADO,MAQUINA,HONDA HRS5
SMD,HORNO,COMPONENTE DAÑADO,MANO DE OBRA,HONDA HRS5
SMD,HORNO,COMPONENTE FALTANTE,MAQUINA,HONDA HRS5
SMD,HORNO,COMPONENTE FALTANTE,METODO,HONDA HRS5
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
SMD,HORNO,COMPONENTE DE CANTO,MAQUINA,HONDA HRS5
SMD,HORNO,COMPONENTE DE CANTO,METODO,HONDA HRS5
SMD,HORNO,DESPLAZADO,MAQUINA,HONDA HRS5
SMD,HORNO,TOMBSTONE,METODO,HONDA HRS5
SMD,HORNO,TOMBSTONE,MAQUINA,HONDA HRS5
SMD,HORNO,CONTAMINACION,MANO DE OBRA,HONDA HRS5
SMD,HORNO,CONTAMINACION,MAQUINA,HONDA HRS5
SMD,HORNO,CONTAMINACION,PROVEEDOR,HONDA HRS5
SMD,HORNO,CONTAMINACION,METODO,HONDA HRS5
SMD,HORNO,PCB ABORTADO,MAQUINA,HONDA HRS5
SMD,HORNO,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
SMD,HORNO,LIBERACION DE EQUIPO,METODO,HONDA HRS5
SMD,HORNO,PRUEBA DE INGENIERIA,METODO,HONDA HRS5
SMD,HORNO,SIN PRUEBA ANTERIOR,MANO DE OBRA,HONDA HRS5
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
SMD,LASER,MATERIAL OBSOLETO,METODO,HONDA HRS5
SMD,LASER,COBRE EXPUESTO,MAQUINA,HONDA HRS5
SMD,LASER,COBRE EXPUESTO,METODO,HONDA HRS5
SMD,LASER,COBRE EXPUESTO,MANO DE OBRA,HONDA HRS5
SMD,LASER,COBRE EXPUESTO,PROVEEDOR,HONDA HRS5
SMD,LASER,DATA MATRIX ILEGIBLE,METODO,HONDA HRS5
SMD,LASER,DATA MATRIX ILEGIBLE,MAQUINA,HONDA HRS5
SMD,LASER,DATA MATRIX INCORRECTO,MAQUINA,HONDA HRS5
SMD,LASER,DATA MATRIX INCORRECTO,METODO,HONDA HRS5
SMD,LASER,PANEL ATORADO,METODO,HONDA HRS5
SMD,LASER,PANEL ATORADO,MAQUINA,HONDA HRS5
SMD,LASER,PANEL ATORADO,MANO DE OBRA,HONDA HRS5
SMD,LASER,SIN IMPRESION DE DATA MATRIX,MAQUINA,HONDA HRS5
SMD,LASER,DATA MATRIX DUPLICADO,MAQUINA,HONDA HRS5
SMD,LASER,DATA MATRIX DUPLICADO,METODO,HONDA HRS5
SMD,LASER,LIBERACION DE EQUIPO,METODO,HONDA HRS5
SMD,SIPLACE,PANEL ATORADO,METODO,HONDA HRS5
SMD,SIPLACE,PANEL ATORADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,PANEL ATORADO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,PIN ELEVADO ,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,PIN ELEVADO ,MAQUINA,HONDA HRS5
SMD,SIPLACE,PIN ELEVADO ,PROVEEDOR,HONDA HRS5
SMD,SIPLACE,CORTOS,METODO,HONDA HRS5
SMD,SIPLACE,CORTOS,MAQUINA,HONDA HRS5
SMD,SIPLACE,CORTOS,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,COMPONENTE DAÑADO,METODO,HONDA HRS5
SMD,SIPLACE,COMPONENTE DAÑADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE DAÑADO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,COMPONENTE FALTANTE,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE FALTANTE,METODO,HONDA HRS5
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,COMPONENTE BOCA BAJO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE BOCA BAJO,METODO,HONDA HRS5
SMD,SIPLACE,COMPONENTE DE CANTO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE DE CANTO,METODO,HONDA HRS5
SMD,SIPLACE,DESPLAZADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,TOMBSTONE,METODO,HONDA HRS5
SMD,SIPLACE,TOMBSTONE,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE EQUIVOCADO,METODO,HONDA HRS5
SMD,SIPLACE,COMPONENTE EQUIVOCADO,PROVEEDOR,HONDA HRS5
SMD,SIPLACE,COMPONENTE ADICIONAL,MAQUINA,HONDA HRS5
SMD,SIPLACE,PCB ABORTADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE DAÑADO,PROVEEDOR,HONDA HRS5
SMD,SIPLACE,DESPLAZADO,METODO,HONDA HRS5
SMD,SIPLACE,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,MATERIAL OBSOLETO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,SET UP DE EQUIPO,MAQUINA,HONDA HRS5
SMD,SIPLACE,SET UP DE EQUIPO,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,LIBERACION DE EQUIPO,METODO,HONDA HRS5
SMD,SIPLACE,PRUEBA DE INGENIERIA,METODO,HONDA HRS5
SMD,SIPLACE,SIN PRUEBA ANTERIOR,MANO DE OBRA,HONDA HRS5
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,EXCESO DE PRUEBAS,MEDICION,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DAÑADA POR EQUIPO-EOS,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTES DAÑADOS,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTES DAÑADOS,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,ICT,MATERIAL OBSOLETO,METODO,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,PCB MAL CORTADO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,PCB MAL CORTADO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTES DAÑADOS,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTES DAÑADOS,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,PIN DOBLADO DEL CONECTOR,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,PIN DOBLADO DEL CONECTOR,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,PIN DOBLADO DEL CONECTOR,PROVEEDOR,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,PCB DAÑADO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,PCB DAÑADO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,COMPONENTES DAÑADOS,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,COMPONENTES DAÑADOS,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,COMPONENTE ARRANCADO,MANO DE OBRA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,COMPONENTE ARRANCADO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,CONTAMINACION,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,CONTAMINACION,METODO,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,FALLA DE PRENSA,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,UNIDAD CAIDA AL PISO,MAQUINA,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRESSFIT,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA HRS5
SMD,AOI,PCB ABORTADO,MAQUINA,HYUNDAI
SMD,AOI,COMPONENTE DAÑADO,MAQUINA,HYUNDAI
SMD,AOI,COMPONENTE DAÑADO,MANO DE OBRA,HYUNDAI
SMD,AOI,EXCESO DE PRUEBAS,MANO DE OBRA,HYUNDAI
SMD,AOI,UNIDAD CAIDA AL PISO,MAQUINA,HYUNDAI
SMD,AOI,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
SMD,AOI,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,AOI,PRUEBA DE INGENIERIA,METODO,HYUNDAI
SMD,AOI,SIN PRUEBA ANTERIOR,MANO DE OBRA,HYUNDAI
SMD,AOI,COMPONENTE ARRANCADO,MAQUINA,HYUNDAI
SMD,AOI,COMPONENTE ARRANCADO,MANO DE OBRA,HYUNDAI
SMD,ASPI,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
SMD,ASPI,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,ASPI,PRUEBA DE INGENIERIA,METODO,HYUNDAI
SMD,ASPI,PCB ABORTADO,MAQUINA,HYUNDAI
SMD,ASPI,PANEL BARRIDO,MANO DE OBRA,HYUNDAI
SMD,ASYS,DESPLAZADO,MAQUINA,HYUNDAI
SMD,ASYS,PANEL ATORADO,METODO,HYUNDAI
SMD,ASYS,PANEL ATORADO,MAQUINA,HYUNDAI
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,HYUNDAI
SMD,ASYS,DESPLAZADO,MANO DE OBRA,HYUNDAI
SMD,ASYS,UNIDAD CAIDA AL PISO,MAQUINA,HYUNDAI
SMD,ASYS,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
SMD,ASYS,SET UP DE EQUIPO,MAQUINA,HYUNDAI
SMD,ASYS,SET UP DE EQUIPO,MANO DE OBRA,HYUNDAI
SMD,ASYS,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,ASYS,PRUEBA DE INGENIERIA,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,PANEL ATORADO,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,PANEL ATORADO,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,PANEL ATORADO,MANO DE OBRA,HYUNDAI
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MANO DE OBRA,HYUNDAI
SMD,IMPRESION DE PASTA,CORTOS,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,CORTOS,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,CORTOS,MANO DE OBRA,HYUNDAI
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,PROVEEDOR,HYUNDAI
SMD,IMPRESION DE PASTA,CONTAMINACION,MANO DE OBRA,HYUNDAI
SMD,IMPRESION DE PASTA,CONTAMINACION,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,CONTAMINACION,PROVEEDOR,HYUNDAI
SMD,IMPRESION DE PASTA,CONTAMINACION,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,PCB ABORTADO,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MAQUINA,HYUNDAI
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MANO DE OBRA,HYUNDAI
SMD,IMPRESION DE PASTA,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,PRUEBA DE INGENIERIA,METODO,HYUNDAI
SMD,IMPRESION DE PASTA,PCB DEFECTUOSO,PROVEEDOR,HYUNDAI
SMD,HORNO,PANEL ATORADO,METODO,HYUNDAI
SMD,HORNO,PANEL ATORADO,MAQUINA,HYUNDAI
SMD,HORNO,PANEL ATORADO,MANO DE OBRA,HYUNDAI
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,HYUNDAI
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,HYUNDAI
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,HYUNDAI
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,HYUNDAI
SMD,HORNO,PERLAS DE SOLDADURA,MAQUINA,HYUNDAI
SMD,HORNO,PERLAS DE SOLDADURA,METODO,HYUNDAI
SMD,HORNO,CORTOS,METODO,HYUNDAI
SMD,HORNO,CORTOS,MAQUINA,HYUNDAI
SMD,HORNO,CORTOS,MANO DE OBRA,HYUNDAI
SMD,HORNO,SOLDADURA POROSA,METODO,HYUNDAI
SMD,HORNO,SOLDADURA POROSA,MAQUINA,HYUNDAI
SMD,HORNO,SOLDADURA POROSA,PROVEEDOR,HYUNDAI
SMD,HORNO,COMPONENTE DAÑADO,MAQUINA,HYUNDAI
SMD,HORNO,COMPONENTE DAÑADO,MANO DE OBRA,HYUNDAI
SMD,HORNO,COMPONENTE FALTANTE,MAQUINA,HYUNDAI
SMD,HORNO,COMPONENTE FALTANTE,METODO,HYUNDAI
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,HYUNDAI
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,HYUNDAI
SMD,HORNO,COMPONENTE DE CANTO,MAQUINA,HYUNDAI
SMD,HORNO,COMPONENTE DE CANTO,METODO,HYUNDAI
SMD,HORNO,DESPLAZADO,MAQUINA,HYUNDAI
SMD,HORNO,TOMBSTONE,METODO,HYUNDAI
SMD,HORNO,TOMBSTONE,MAQUINA,HYUNDAI
SMD,HORNO,CONTAMINACION,MANO DE OBRA,HYUNDAI
SMD,HORNO,CONTAMINACION,MAQUINA,HYUNDAI
SMD,HORNO,CONTAMINACION,PROVEEDOR,HYUNDAI
SMD,HORNO,CONTAMINACION,METODO,HYUNDAI
SMD,HORNO,PCB ABORTADO,MAQUINA,HYUNDAI
SMD,HORNO,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
SMD,HORNO,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,HORNO,PRUEBA DE INGENIERIA,METODO,HYUNDAI
SMD,HORNO,SIN PRUEBA ANTERIOR,MANO DE OBRA,HYUNDAI
SMD,LASER,MATERIAL OBSOLETO,METODO,HYUNDAI
SMD,LASER,COBRE EXPUESTO,MAQUINA,HYUNDAI
SMD,LASER,COBRE EXPUESTO,METODO,HYUNDAI
SMD,LASER,COBRE EXPUESTO,MANO DE OBRA,HYUNDAI
SMD,LASER,COBRE EXPUESTO,PROVEEDOR,HYUNDAI
SMD,LASER,DATA MATRIX ILEGIBLE,METODO,HYUNDAI
SMD,LASER,DATA MATRIX ILEGIBLE,MAQUINA,HYUNDAI
SMD,LASER,DATA MATRIX INCORRECTO,MAQUINA,HYUNDAI
SMD,LASER,DATA MATRIX INCORRECTO,METODO,HYUNDAI
SMD,LASER,PANEL ATORADO,METODO,HYUNDAI
SMD,LASER,PANEL ATORADO,MAQUINA,HYUNDAI
SMD,LASER,PANEL ATORADO,MANO DE OBRA,HYUNDAI
SMD,LASER,SIN IMPRESION DE DATA MATRIX,MAQUINA,HYUNDAI
SMD,LASER,DATA MATRIX DUPLICADO,MAQUINA,HYUNDAI
SMD,LASER,DATA MATRIX DUPLICADO,METODO,HYUNDAI
SMD,LASER,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,SIPLACE,PANEL ATORADO,METODO,HYUNDAI
SMD,SIPLACE,PANEL ATORADO,MAQUINA,HYUNDAI
SMD,SIPLACE,PANEL ATORADO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,PIN ELEVADO ,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,PIN ELEVADO ,MAQUINA,HYUNDAI
SMD,SIPLACE,PIN ELEVADO ,PROVEEDOR,HYUNDAI
SMD,SIPLACE,CORTOS,METODO,HYUNDAI
SMD,SIPLACE,CORTOS,MAQUINA,HYUNDAI
SMD,SIPLACE,CORTOS,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,COMPONENTE DAÑADO,METODO,HYUNDAI
SMD,SIPLACE,COMPONENTE DAÑADO,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE DAÑADO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,COMPONENTE FALTANTE,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE FALTANTE,METODO,HYUNDAI
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,COMPONENTE BOCA BAJO,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE BOCA BAJO,METODO,HYUNDAI
SMD,SIPLACE,COMPONENTE DE CANTO,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE DE CANTO,METODO,HYUNDAI
SMD,SIPLACE,DESPLAZADO,MAQUINA,HYUNDAI
SMD,SIPLACE,TOMBSTONE,METODO,HYUNDAI
SMD,SIPLACE,TOMBSTONE,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE EQUIVOCADO,METODO,HYUNDAI
SMD,SIPLACE,COMPONENTE EQUIVOCADO,PROVEEDOR,HYUNDAI
SMD,SIPLACE,COMPONENTE ADICIONAL,MAQUINA,HYUNDAI
SMD,SIPLACE,PCB ABORTADO,MAQUINA,HYUNDAI
SMD,SIPLACE,COMPONENTE DAÑADO,PROVEEDOR,HYUNDAI
SMD,SIPLACE,DESPLAZADO,METODO,HYUNDAI
SMD,SIPLACE,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,MATERIAL OBSOLETO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,SET UP DE EQUIPO,MAQUINA,HYUNDAI
SMD,SIPLACE,SET UP DE EQUIPO,MANO DE OBRA,HYUNDAI
SMD,SIPLACE,LIBERACION DE EQUIPO,METODO,HYUNDAI
SMD,SIPLACE,PRUEBA DE INGENIERIA,METODO,HYUNDAI
SMD,SIPLACE,SIN PRUEBA ANTERIOR,MANO DE OBRA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,UNIDAD CAIDA AL PISO,MANO DE OBRA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,UNIDAD CAIDA AL PISO,METODO,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,MANO DE OBRA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,MAQUINA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,METODO,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,PROVEEDOR,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,MANO DE OBRA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,MAQUINA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,METODO,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,PROVEEDOR,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SUBENSAMBLE DAÑADO,MANO DE OBRA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SUBENSAMBLE DAÑADO,MAQUINA,HYUNDAI
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MANO DE OBRA,HYUNDAI
