area,tecnologia,defecto,causa,division,proyecto
WHSE,014,MOJADO,MANO DE OBRA,PE,FFS II
WHSE,014,MOJADO,PROVEEDOR,PE,FFS II
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,FFS II
WHSE,014,CADUCO,MANO DE OBRA,PE,NVLD
WHSE,014,CADUCO,METODO,PE,NVLD
WHSE,014,CADUCO,PROVEEDOR,PE,NVLD
WHSE,014,GOLPEADO,MANO DE OBRA,PE,NVLD
WHSE,014,GOLPEADO,PROVEEDOR,PE,NVLD
WHSE,014,DERRAME,MANO DE OBRA,PE,NVLD
WHSE,014,DERRAME,PROVEEDOR,PE,NVLD
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,NVLD
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PE,NVLD
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,NVLD
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PE,NVLD
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PE,NVLD
WHSE,014,OBSOLETO,MANO DE OBRA,PE,NVLD
WHSE,014,OBSOLETO,METODO,PE,NVLD
WHSE,014,CAMBIO DE INGENIERIA,METODO,PE,NVLD
WHSE,014,SOBRE INVENTARIO,METODO,PE,NVLD
WHSE,014,MOJADO,MANO DE OBRA,PE,NVLD
WHSE,014,MOJADO,PROVEEDOR,PE,NVLD
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,NVLD
WHSE,014,CADUCO,MANO DE OBRA,PE,OPEL
WHSE,014,CADUCO,METODO,PE,OPEL
WHSE,014,CADUCO,PROVEEDOR,PE,OPEL
WHSE,014,GOLPEADO,MANO DE OBRA,PE,OPEL
WHSE,014,GOLPEADO,PROVEEDOR,PE,OPEL
WHSE,014,DERRAME,MANO DE OBRA,PE,OPEL
WHSE,014,DERRAME,PROVEEDOR,PE,OPEL
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,OPEL
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PE,OPEL
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,OPEL
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PE,OPEL
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PE,OPEL
WHSE,014,OBSOLETO,MANO DE OBRA,PE,OPEL
WHSE,014,OBSOLETO,METODO,PE,OPEL
WHSE,014,CAMBIO DE INGENIERIA,METODO,PE,OPEL
WHSE,014,SOBRE INVENTARIO,METODO,PE,OPEL
WHSE,014,MOJADO,MANO DE OBRA,PE,OPEL
WHSE,014,MOJADO,PROVEEDOR,PE,OPEL
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,OPEL
WHSE,014,CADUCO,MANO DE OBRA,PE,GETRAG
WHSE,014,CADUCO,METODO,PE,GETRAG
WHSE,014,CADUCO,PROVEEDOR,PE,GETRAG
WHSE,014,GOLPEADO,MANO DE OBRA,PE,GETRAG
WHSE,014,GOLPEADO,PROVEEDOR,PE,GETRAG
WHSE,014,DERRAME,MANO DE OBRA,PE,GETRAG
WHSE,014,DERRAME,PROVEEDOR,PE,GETRAG
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PE,GETRAG
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PE,GETRAG
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PE,GETRAG
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PE,GETRAG
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PE,GETRAG
WHSE,014,OBSOLETO,MANO DE OBRA,PE,GETRAG
WHSE,014,OBSOLETO,METODO,PE,GETRAG
WHSE,014,CAMBIO DE INGENIERIA,METODO,PE,GETRAG
WHSE,014,SOBRE INVENTARIO,METODO,PE,GETRAG
WHSE,014,MOJADO,MANO DE OBRA,PE,GETRAG
WHSE,014,MOJADO,PROVEEDOR,PE,GETRAG
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PE,GETRAG
WHSE,014,CADUCO,MANO DE OBRA,PSAD,EPS
WHSE,014,CADUCO,METODO,PSAD,EPS
WHSE,014,CADUCO,PROVEEDOR,PSAD,EPS
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,EPS
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,EPS
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,EPS
WHSE,014,DAÑADO,PROVEEDOR,PSAD,EPS
WHSE,014,DERRAME,MANO DE OBRA,PSAD,EPS
WHSE,014,DERRAME,PROVEEDOR,PSAD,EPS
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,EPS
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,EPS
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,EPS
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,EPS
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,EPS
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,EPS
WHSE,014,OBSOLETO,METODO,PSAD,EPS
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,EPS
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,EPS
WHSE,014,MOJADO,MANO DE OBRA,PSAD,EPS
WHSE,014,MOJADO,PROVEEDOR,PSAD,EPS
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,EPS
WHSE,014,CADUCO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,CADUCO,METODO,PSAD,OCS NISSAN
WHSE,014,CADUCO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,DAÑADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,DERRAME,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,DERRAME,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,OBSOLETO,METODO,PSAD,OCS NISSAN
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,OCS NISSAN
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,OCS NISSAN
WHSE,014,MOJADO,MANO DE OBRA,PSAD,OCS NISSAN
WHSE,014,MOJADO,PROVEEDOR,PSAD,OCS NISSAN
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,CADUCO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,CADUCO,METODO,PSAD,OCS SUZUKI
WHSE,014,CADUCO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,DAÑADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,DERRAME,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,DERRAME,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,OBSOLETO,METODO,PSAD,OCS SUZUKI
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,OCS SUZUKI
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,OCS SUZUKI
WHSE,014,MOJADO,MANO DE OBRA,PSAD,OCS SUZUKI
WHSE,014,MOJADO,PROVEEDOR,PSAD,OCS SUZUKI
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,CADUCO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,CADUCO,METODO,PSAD,ARAMIS 2010
WHSE,014,CADUCO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,DAÑADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,DERRAME,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,DERRAME,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,OBSOLETO,METODO,PSAD,ARAMIS 2010
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS 2010
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,ARAMIS 2010
WHSE,014,MOJADO,MANO DE OBRA,PSAD,ARAMIS 2010
WHSE,014,MOJADO,PROVEEDOR,PSAD,ARAMIS 2010
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,CADUCO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,CADUCO,METODO,PSAD,ARAMIS 2011
WHSE,014,CADUCO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,DAÑADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,DERRAME,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,DERRAME,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,OBSOLETO,METODO,PSAD,ARAMIS 2011
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS 2011
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,ARAMIS 2011
WHSE,014,MOJADO,MANO DE OBRA,PSAD,ARAMIS 2011
WHSE,014,MOJADO,PROVEEDOR,PSAD,ARAMIS 2011
WHSE,014,CADUCO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,CADUCO,METODO,PSAD,ARAMIS I
WHSE,014,CADUCO,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,DAÑADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,DERRAME,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,DERRAME,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,OBSOLETO,METODO,PSAD,ARAMIS I
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS I
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,ARAMIS I
WHSE,014,MOJADO,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,MOJADO,PROVEEDOR,PSAD,ARAMIS I
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS I
WHSE,014,CADUCO,MANO DE OBRA,PSAD,FORD
WHSE,014,CADUCO,METODO,PSAD,FORD
WHSE,014,CADUCO,PROVEEDOR,PSAD,FORD
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,FORD
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,FORD
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,FORD
WHSE,014,DAÑADO,PROVEEDOR,PSAD,FORD
WHSE,014,DERRAME,MANO DE OBRA,PSAD,FORD
WHSE,014,DERRAME,PROVEEDOR,PSAD,FORD
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,FORD
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,FORD
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,FORD
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,FORD
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,FORD
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,FORD
WHSE,014,OBSOLETO,METODO,PSAD,FORD
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,FORD
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,FORD
WHSE,014,MOJADO,MANO DE OBRA,PSAD,FORD
WHSE,014,MOJADO,PROVEEDOR,PSAD,FORD
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,FORD
WHSE,014,CADUCO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,CADUCO,METODO,PSAD,HONDA ACCORD
WHSE,014,CADUCO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,DAÑADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,DERRAME,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,DERRAME,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,OBSOLETO,METODO,PSAD,HONDA ACCORD
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA ACCORD
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,HONDA ACCORD
WHSE,014,MOJADO,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,MOJADO,PROVEEDOR,PSAD,HONDA ACCORD
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA ACCORD
WHSE,014,CADUCO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,CADUCO,METODO,PSAD,HONDA CR-V HE
WHSE,014,CADUCO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,DAÑADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,DERRAME,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,DERRAME,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,OBSOLETO,METODO,PSAD,HONDA CR-V HE
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA CR-V HE
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,HONDA CR-V HE
WHSE,014,MOJADO,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,MOJADO,PROVEEDOR,PSAD,HONDA CR-V HE
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA CR-V HE
WHSE,014,CADUCO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,CADUCO,METODO,PSAD,HONDA HRS5
WHSE,014,CADUCO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DERRAME,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,DERRAME,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,OBSOLETO,METODO,PSAD,HONDA HRS5
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA HRS5
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,HONDA HRS5
WHSE,014,MOJADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,MOJADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,CADUCO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,CADUCO,METODO,PSAD,HONDA HRS5
WHSE,014,CADUCO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DERRAME,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,DERRAME,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,OBSOLETO,METODO,PSAD,HONDA HRS5
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,HONDA HRS5
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,HONDA HRS5
WHSE,014,MOJADO,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,MOJADO,PROVEEDOR,PSAD,HONDA HRS5
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HONDA HRS5
WHSE,014,CADUCO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,CADUCO,METODO,PSAD,HYUNDAI
WHSE,014,CADUCO,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,DAÑADO,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,DERRAME,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,DERRAME,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,OBSOLETO,METODO,PSAD,HYUNDAI
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,HYUNDAI
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,HYUNDAI
WHSE,014,MOJADO,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,MOJADO,PROVEEDOR,PSAD,HYUNDAI
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,HYUNDAI
WHSE,014,CADUCO,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,CADUCO,METODO,PSAD,VW10 LC
WHSE,014,CADUCO,PROVEEDOR,PSAD,VW10 LC
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,VW10 LC
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,DAÑADO,PROVEEDOR,PSAD,VW10 LC
WHSE,014,DERRAME,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,DERRAME,PROVEEDOR,PSAD,VW10 LC
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,VW10 LC
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,VW10 LC
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,VW10 LC
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,OBSOLETO,METODO,PSAD,VW10 LC
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,VW10 LC
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,VW10 LC
WHSE,014,MOJADO,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,MOJADO,PROVEEDOR,PSAD,VW10 LC
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,VW10 LC
WHSE,014,CADUCO,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,CADUCO,METODO,PSAD,ARAMIS II MCG
WHSE,014,CADUCO,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,DAÑADO,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,DERRAME,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,DERRAME,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,MATERIAL DAÑADO,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,OBSOLETO,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,OBSOLETO,METODO,PSAD,ARAMIS II MCG
WHSE,014,CAMBIO DE INGENIERIA,METODO,PSAD,ARAMIS II MCG
WHSE,014,SOBRE INVENTARIO,METODO,PSAD,ARAMIS II MCG
WHSE,014,MOJADO,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,MOJADO,PROVEEDOR,PSAD,ARAMIS II MCG
WHSE,014,MAL MANEJO DE ALMACEN,MANO DE OBRA,PSAD,ARAMIS II MCG
WHSE,014,CADUCO,MANO DE OBRA,PSAD,ARAMIS III
WHSE,014,CADUCO,METODO,PSAD,ARAMIS III
WHSE,014,CADUCO,PROVEEDOR,PSAD,ARAMIS III
WHSE,014,GOLPEADO,MANO DE OBRA,PSAD,ARAMIS III
WHSE,014,GOLPEADO,PROVEEDOR,PSAD,ARAMIS III
WHSE,014,DAÑADO,MANO DE OBRA,PSAD,ARAMIS III
WHSE,014,DAÑADO,PROVEEDOR,PSAD,ARAMIS III
WHSE,014,DERRAME,MANO DE OBRA,PSAD,ARAMIS III
WHSE,014,DERRAME,PROVEEDOR,PSAD,ARAMIS III
WHSE,014,DERRAME POR TRANSPORTE,MANO DE OBRA,PSAD,ARAMIS III
WHSE,014,DERRAME POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS III
WHSE,014,DAÑADO POR TRANSPORTE,PROVEEDOR,PSAD,ARAMIS III
WHSE,014,MATERIAL DAÑADO,MANO DE OBRA,PSAD,ARAMIS III
